,name,instance,k,n,n_steps,FT_Mean,FT_Std,PT_Mean,PT_Std,MAE_Mean,MAE_Std,MSE_Mean,MSE_Std
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",1,100,10,10,45.265217781066895,0.0,0.10601101612314208,0.039655200028798236,0.35476787236188434,0.2702401473812942,0.5465019847989009,0.551160671009986
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,19.380354166030884,0.0,0.1023267450466962,0.015412853481660245,1.5934999184441407,0.9434391852025802,10.148572002143897,8.772887076826137
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,19.380354166030884,0.0,0.1023267450466962,0.015412853481660245,1.5000706783485236,0.8756699121650823,9.03572652443552,7.699313546332979
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,19.380354166030884,0.0,0.1023267450466962,0.015412853481660245,1.5049978841682963,0.8943244685165049,9.238055770723925,7.965930283141774
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,19.380354166030884,0.0,0.1023267450466962,0.015412853481660245,1.5077539833143918,0.8323861770852249,8.693879598365406,6.643292006101857
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,19.380354166030884,0.0,0.1023267450466962,0.015412853481660245,1.5132240838908322,0.8604733809593333,8.997547828639444,7.284648278694582
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,52.21579551696777,0.0,0.10565186688597773,0.03022906170621709,1.6649641933777277,1.0335576663117514,11.55976521653221,10.582380795363711
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,52.21579551696777,0.0,0.10565186688597773,0.03022906170621709,1.6689594272772013,1.016260994248897,11.388773036791777,10.476917047881912
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,52.21579551696777,0.0,0.10565186688597773,0.03022906170621709,1.6605199912439998,1.04404375536062,11.80971956626148,11.026132692430833
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,52.21579551696777,0.0,0.10565186688597773,0.03022906170621709,1.6425211779923634,1.0128106141068245,11.22503699785751,11.069546083028815
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,52.21579551696777,0.0,0.10565186688597773,0.03022906170621709,1.617590294892133,0.9541635305567705,10.711906570912774,9.505155544660328
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,47.6190664768219,0.0,0.11814614416847766,0.04782832387719986,1.655997103341906,1.0236786365739934,11.167009300639242,10.472313888609762
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,47.6190664768219,0.0,0.11814614416847766,0.04782832387719986,1.6397388402119062,0.9721499603407504,10.99836832062313,9.151746585967528
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,47.6190664768219,0.0,0.11814614416847766,0.04782832387719986,1.6286077467152318,0.9530184863955029,10.523712371894606,9.007873585265173
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,47.6190664768219,0.0,0.11814614416847766,0.04782832387719986,1.622781184546126,0.941488194320828,10.655735196935273,8.670081875305733
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=10,step=10",2,100,10,10,47.6190664768219,0.0,0.11814614416847766,0.04782832387719986,1.6509652292490788,0.9462588507672964,10.757841187721608,8.69088360246226
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,19.971821308135986,0.0,0.1046633122691205,0.028354858620538874,0.5598487987129966,0.36604867723305823,1.4750296410111512,1.3829570900854649
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,19.971821308135986,0.0,0.1046633122691205,0.028354858620538874,0.5534183418843351,0.35120086356245567,1.4134605725528813,1.2956915526941841
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,19.971821308135986,0.0,0.1046633122691205,0.028354858620538874,0.554492971206039,0.3609427592451307,1.438569112531593,1.334534034484556
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,19.971821308135986,0.0,0.1046633122691205,0.028354858620538874,0.549973694144233,0.3528007147766144,1.3878390386942914,1.2621328133523286
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,19.971821308135986,0.0,0.1046633122691205,0.028354858620538874,0.5636782257806363,0.3662224855760448,1.4763454895128276,1.4469043590045134
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,55.964049100875854,0.0,0.10843273125651155,0.0306537279997778,0.5912418540092286,0.4011784735866931,1.6900430283137575,1.7224666034723621
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,55.964049100875854,0.0,0.10843273125651155,0.0306537279997778,0.6074024536383492,0.4369591658731847,1.8574604270637562,2.044546613862337
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,55.964049100875854,0.0,0.10843273125651155,0.0306537279997778,0.5967145686282719,0.4133916676563444,1.7776000326435342,1.7778267342291882
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,55.964049100875854,0.0,0.10843273125651155,0.0306537279997778,0.6268702553831104,0.4545720891794593,1.9291434661725158,2.176642128052185
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,55.964049100875854,0.0,0.10843273125651155,0.0306537279997778,0.6022784139117552,0.4147109813801959,1.7737793541659685,1.8336899308303065
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,50.895965337753296,0.0,0.10792297905202032,0.04457304301060836,0.6070997483106059,0.4219784423068202,1.76900880225704,1.7889960876071602
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,50.895965337753296,0.0,0.10792297905202032,0.04457304301060836,0.608076964710047,0.42782836236993255,1.885598250428837,1.886704347988978
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,50.895965337753296,0.0,0.10792297905202032,0.04457304301060836,0.6240368849570211,0.45504503287606546,2.006598427299222,2.0785433433708467
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,50.895965337753296,0.0,0.10792297905202032,0.04457304301060836,0.6215449810922581,0.4323138564773178,1.9058300426566912,1.9057395872461862
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",0,100,28,10,50.895965337753296,0.0,0.10792297905202032,0.04457304301060836,0.6257396759260782,0.44697187345186035,1.9575919497339904,2.1293145610890827
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,20.308212280273438,0.0,0.10221664619977096,0.015649850358758922,0.35123761055673536,0.2423037708556116,0.4909057375875747,0.5103803201057782
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,20.308212280273438,0.0,0.10221664619977096,0.015649850358758922,0.3390156875322407,0.2416909758510175,0.4608039491084217,0.47102524900045994
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,20.308212280273438,0.0,0.10221664619977096,0.015649850358758922,0.3379018111492915,0.24284493921783062,0.4550873013644301,0.4930757438483226
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,20.308212280273438,0.0,0.10221664619977096,0.015649850358758922,0.3602314595624625,0.2347751506743681,0.48474011659575267,0.47978371495233985
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,20.308212280273438,0.0,0.10221664619977096,0.015649850358758922,0.3338785393149091,0.24621026325163556,0.4627320059024854,0.49549981789093356
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,57.924283504486084,0.0,0.1089790272513472,0.03136571792145474,0.359075595145386,0.26094009892032677,0.5219944947830734,0.5233931839100849
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,57.924283504486084,0.0,0.1089790272513472,0.03136571792145474,0.3749039035346225,0.2863580724266215,0.5918337028063027,0.7292289026926412
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,57.924283504486084,0.0,0.1089790272513472,0.03136571792145474,0.37431849411515666,0.2551722173643954,0.5460834111093588,0.547666866408824
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,57.924283504486084,0.0,0.1089790272513472,0.03136571792145474,0.36537065208712854,0.2763793529963634,0.5630598782554931,0.6062369892533213
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,57.924283504486084,0.0,0.1089790272513472,0.03136571792145474,0.3866826354071997,0.3142218897406327,0.6549903001606412,0.8372933931502127
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,50.686153411865234,0.0,0.10567354359002498,0.03820522651447993,0.3208918717457479,0.2765519850768895,0.48269915023528676,0.557142050048707
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,50.686153411865234,0.0,0.10567354359002498,0.03820522651447993,0.34689872789177534,0.3080167139942291,0.5738108297533894,0.6915912477470753
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,50.686153411865234,0.0,0.10567354359002498,0.03820522651447993,0.33288704520859397,0.29509923940279686,0.5363163536346821,0.6723282906987164
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,50.686153411865234,0.0,0.10567354359002498,0.03820522651447993,0.4227940134750224,0.34696588697404057,0.7918907915335007,0.8700854181920663
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",1,100,28,10,50.686153411865234,0.0,0.10567354359002498,0.03820522651447993,0.36406092341324525,0.30731461351385775,0.6297996021378776,0.69732774960442
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,20.46132516860962,0.0,0.10484842179526746,0.024248453263907278,1.4977139553256256,0.8799007314857638,8.99363921521313,7.729401785891697
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,20.46132516860962,0.0,0.10484842179526746,0.024248453263907278,1.4996676157886133,0.9157475631755251,9.373872472632213,8.752542674899201
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,20.46132516860962,0.0,0.10484842179526746,0.024248453263907278,1.5086425571025026,0.8632569324416642,9.003029726645249,7.400237102234814
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,20.46132516860962,0.0,0.10484842179526746,0.024248453263907278,1.4951330878338012,0.8812403128326391,9.00236576057978,8.10553844493493
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,20.46132516860962,0.0,0.10484842179526746,0.024248453263907278,1.4988082313021602,0.8974290324753477,9.184956708625817,8.246923318817185
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,55.80918073654175,0.0,0.11828247459841446,0.04267925372747961,1.6359055518671708,1.0541003960541868,11.45406746287696,11.135065595363068
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,55.80918073654175,0.0,0.11828247459841446,0.04267925372747961,1.6579589166114377,1.0551864453575939,11.620753523446263,11.20280918955568
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,55.80918073654175,0.0,0.11828247459841446,0.04267925372747961,1.6613666883215379,1.0586778700458908,11.775122413843398,11.351407565294886
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,55.80918073654175,0.0,0.11828247459841446,0.04267925372747961,1.6599574360387754,1.0544312543841687,11.804318930419779,11.707056014762776
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,55.80918073654175,0.0,0.11828247459841446,0.04267925372747961,1.7565291854393132,1.109579953008752,13.126371929772262,12.312507097106904
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,51.763816356658936,0.0,0.10565203747279207,0.038479110667059384,1.6903783826333085,1.0204996812855724,11.600504883093613,10.266523645361325
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,51.763816356658936,0.0,0.10565203747279207,0.038479110667059384,1.6145884929912673,0.9650252863028688,10.96398967201184,9.971493907792787
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,51.763816356658936,0.0,0.10565203747279207,0.038479110667059384,1.6882746338335684,1.0085277059216027,11.920230296111335,10.519796684335612
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,51.763816356658936,0.0,0.10565203747279207,0.038479110667059384,1.687937253432804,0.98370250625821,11.733869501204195,10.364342641591014
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=28,step=10",2,100,28,10,51.763816356658936,0.0,0.10565203747279207,0.038479110667059384,1.8252543686596403,1.1234086786825406,14.187634866561964,13.019340051242581
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,21.305176734924316,0.0,0.10082291959055951,0.015430231298104181,0.5714033004598175,0.3766885155937995,1.4836244962218732,1.40596605264173
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,21.305176734924316,0.0,0.10082291959055951,0.015430231298104181,0.5749725232410007,0.3964603405746457,1.5734398720738672,1.533265242600888
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,21.305176734924316,0.0,0.10082291959055951,0.015430231298104181,0.5669513738416234,0.37952960572712957,1.490792934972554,1.4279263196232712
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,21.305176734924316,0.0,0.10082291959055951,0.015430231298104181,0.5710394527802813,0.3778834502502992,1.48401170885567,1.4155737685991414
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,21.305176734924316,0.0,0.10082291959055951,0.015430231298104181,0.5682445110924287,0.38396642731315217,1.4992625784014062,1.4614244692076612
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,67.13379454612732,0.0,0.11329279902253643,0.0284796641028621,0.6051201634426882,0.4017229108458585,1.7299278157123104,1.674925797704701
6,"LSTM_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,67.13379454612732,0.0,0.11329279902253643,0.0284796641028621,0.604693891581525,0.4024633897688895,1.7202814201593983,1.630559613596374
7,"LSTM_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,67.13379454612732,0.0,0.11329279902253643,0.0284796641028621,0.6037276752180722,0.42257610779880955,1.7681066715560023,1.8178537678044246
8,"LSTM_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,67.13379454612732,0.0,0.11329279902253643,0.0284796641028621,0.5954130558343369,0.40397739901101926,1.6906652710189656,1.6795965502960186
9,"LSTM_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,67.13379454612732,0.0,0.11329279902253643,0.0284796641028621,0.608887874363503,0.4257639230115134,1.8245621147007647,1.9334693355112136
10,"CNN_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,54.96222686767578,0.0,0.1088267900153455,0.04278484836864886,0.5974061577511347,0.42330208996942215,1.7570394906152977,1.8702182158684693
11,"CNN_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,54.96222686767578,0.0,0.1088267900153455,0.04278484836864886,0.6313827346392514,0.45686453339896177,1.9998237272202823,2.1194762579722615
12,"CNN_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,54.96222686767578,0.0,0.1088267900153455,0.04278484836864886,0.6300674239476899,0.4549679351893048,1.9848406257496842,2.184541895461444
13,"CNN_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,54.96222686767578,0.0,0.1088267900153455,0.04278484836864886,0.6421208940578118,0.4613694118874998,2.0482441057682816,2.247844177200077
14,"CNN_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",0,100,56,10,54.96222686767578,0.0,0.1088267900153455,0.04278484836864886,0.6542673025012886,0.4638253887216287,2.109576001971004,2.186143231940366
0,"MLP_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,20.636932611465454,0.0,0.10401776640528092,0.043021385882083096,0.3476680000751012,0.22492907198155304,0.45017140362353963,0.44559883642013726
1,"MLP_qACId4[qACId(4),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,20.636932611465454,0.0,0.10401776640528092,0.043021385882083096,0.34065572913194214,0.2397054000458256,0.45994469565375906,0.5396882863400672
2,"MLP_qACId6[qACId(6),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,20.636932611465454,0.0,0.10401776640528092,0.043021385882083096,0.3385892331279235,0.23167996921480122,0.4395041286760447,0.4783290901356602
3,"MLP_qACId8[qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,20.636932611465454,0.0,0.10401776640528092,0.043021385882083096,0.33086254372809426,0.22862788579427595,0.4241296446821152,0.4884785382088451
4,"MLP_qACId[4,6,8][qACId(4),qACId(6),qACId(8),y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,20.636932611465454,0.0,0.10401776640528092,0.043021385882083096,0.3229019834603566,0.23090404671269094,0.41374532309396495,0.46558235066751397
5,"LSTM_base[y,Day%,Declination,Elevation,SolarDay%]*n=56,step=10",1,100,56,10,68.44454336166382,0.0,0.11665315681181246,0.03897864288035723,0.34210894099156486,0.24571244522510552,0.46788346919754,0.5173648755898239
